player,game_id,date,num_players,board,prelude,venus,colonies,turmoil,bgg,corporation,corporation_origin,terraform_rating,num_greeneries,num_cities,num_colonies,num_greenery_adjancies,card_points,award_1_name,award_1_funder,award_2_name,award_2_funder,award_3_name,award_3_funder,milestone_1_name,milestone_2_name,milestone_3_name,award_1_points,award_2_points,award_3_points,milestone_1_points,milestone_2_points,milestone_3_points,total_points,total_percent_of_points,is_winner
Tony,2431967902534969059,2020-09-17,3,Tharsis,0,0,1,1,0,Poseidon,Colonies,23,12,3,6,13,44,Miner ,Matt,Thermalist ,Matt,Banker ,Ben,Mayor ,Builder ,Gardener ,5,5,2,,,5,109,36.33333333,0
Tony,-2555098804440765809,2020-09-14,3,Tharsis,1,0,0,0,0,Credicor,Base,40,9,6,,27,22,Scientist ,Ezra,Thermalist ,Tony,Miner ,Ben,Planner ,Builder ,Gardener ,2,5,2,,,5,112,34.56790123,0
Ben,-2555098804440765809,2020-09-14,3,Tharsis,1,0,0,0,0,Point Luna,Prelude,44,12,4,,7,52,Scientist ,Ezra,Thermalist ,Tony,Miner ,Ben,Planner ,Builder ,Gardener ,,,5,,,,120,37.03703704,1
Ezra,-2555098804440765809,2020-09-14,3,Tharsis,1,0,0,0,0,Inventrix,Base,31,11,4,,14,19,Scientist ,Ezra,Thermalist ,Tony,Miner ,Ben,Planner ,Builder ,Gardener ,5,2,,5,5,,92,28.39506173,0
Ben,-6948366520035416835,2020-09-12,3,Hellas,1,0,0,0,0,Cheung Shing Mars,Prelude,39,10,7,,26,27,Venuphile ,Matt,Space Baron ,Tony,Magnate ,Tony,Rim Settler ,Energizer ,Tactician ,,5,2,5,,5,119,34.59302326,0
Matt,-6948366520035416835,2020-09-12,3,Hellas,1,0,0,0,0,Morning Star Inc,Venus,44,13,5,,21,9,Venuphile ,Matt,Space Baron ,Tony,Magnate ,Tony,Rim Settler ,Energizer ,Tactician ,5,,,,,,92,26.74418605,0
Tony,-6948366520035416835,2020-09-12,3,Hellas,1,0,0,0,0,Valley Trust,Prelude,48,1,6,,4,63,Venuphile ,Matt,Space Baron ,Tony,Magnate ,Tony,Rim Settler ,Energizer ,Tactician ,5,2,5,,5,,133,38.6627907,1
Ben,-7303066370223071685,2020-09-10,4,Tharsis,0,0,0,0,0,Helion,Base,33,5,5,,15,13,Scientist ,Ezra,Thermalist ,Ben,Landlord ,Matt,Mayor ,Planner ,Gardener ,,5,5,,,,76,25.33333333,0
Tony,-7303066370223071685,2020-09-10,4,Tharsis,0,0,0,0,0,Saturn Systems,Base,38,2,3,,2,25,Scientist ,Ezra,Thermalist ,Ben,Landlord ,Matt,Mayor ,Planner ,Gardener ,2,2,,,,,71,23.66666667,0
Ezra,-7303066370223071685,2020-09-10,4,Tharsis,0,0,0,0,0,Inventrix,Base,32,2,2,,2,32,Scientist ,Ezra,Thermalist ,Ben,Landlord ,Matt,Mayor ,Planner ,Gardener ,5,,,,5,,78,26,1
Matt,-7303066370223071685,2020-09-10,4,Tharsis,0,0,0,0,0,Credicor,Base,30,6,5,,13,14,Scientist ,Ezra,Thermalist ,Ben,Landlord ,Matt,Mayor ,Planner ,Gardener ,,,2,5,,5,75,25,0
Tony,-5486546401136669012,2020-09-04,3,Elysium,0,0,0,1,0,Phobolog,Base,30,2,3,,5,20,Estate Dealer ,Ezra,Benefactor ,Ezra,Industrialist ,Ezra,Specialist ,Ecologist ,Legend ,,5,2,5,,,69,34.67336683,0
Ben,-5486546401136669012,2020-09-04,3,Elysium,0,0,0,1,0,Tharsis Republic,Base,19,9,6,,18,14,Estate Dealer ,Ezra,Benefactor ,Ezra,Industrialist ,Ezra,Specialist ,Ecologist ,Legend ,2,,,,5,5,72,36.18090452,1
Ezra,-5486546401136669012,2020-09-04,3,Elysium,0,0,0,1,0,Lakefront Resorts,Turmoil,23,5,2,,5,13,Estate Dealer ,Ezra,Benefactor ,Ezra,Industrialist ,Ezra,Specialist ,Ecologist ,Legend ,5,2,5,,,,58,29.14572864,0
Ben,-9091596152688597151,2020-09-02,3,Hellas,0,0,0,1,0,Septem Tribus,Turmoil,25,10,6,,17,14,Cultivator ,Ben,Excentric ,Ben,Space Baron ,Matt,Energizer ,Diversifier ,Rim Settler ,5,5,,5,5,,86,35.83333333,1
Matt,-9091596152688597151,2020-09-02,3,Hellas,0,0,0,1,0,Phobolog,Base,24,4,4,,7,28,Cultivator ,Ben,Excentric ,Ben,Space Baron ,Matt,Energizer ,Diversifier ,Rim Settler ,2,,5,,,,70,29.16666667,0
Tony,-9091596152688597151,2020-09-02,3,Hellas,0,0,0,1,0,Pristar,Turmoil,22,4,4,,7,40,Cultivator ,Ben,Excentric ,Ben,Space Baron ,Matt,Energizer ,Diversifier ,Rim Settler ,2,2,2,,,5,84,35,0
Ezra,6486029911518873362,2020-09-03,2,Tharsis,0,1,0,0,0,Interplanetary Cinematics,Base,53,7,3,,9,9,Scientist ,Tony,Thermalist ,Ezra,Venuphile ,Tony,Builder ,Mayor ,Terrafromer ,5,,,5,,5,93,49.20634921,0
Tony,6486029911518873362,2020-09-03,2,Tharsis,0,1,0,0,0,Manutech,Venus,42,6,6,,15,18,Scientist ,Tony,Thermalist ,Ezra,Venuphile ,Tony,Builder ,Mayor ,Terrafromer ,,5,5,,5,,96,50.79365079,1
Tony,-3715667203021107979,2020-08-29,2,Elysium,1,0,0,0,0,Tharsis Republic,Base,43,16,9,,28,24,Benefactor ,Tony,Industrialist ,Ben,Estate Dealer ,Tony,Specialist ,Ecologist ,Tycoon ,5,,5,5,5,,131,49.62121212,0
Ben,-3715667203021107979,2020-08-29,2,Elysium,1,0,0,0,0,Cheung Shing Mars,Prelude,42,12,6,,18,46,Benefactor ,Tony,Industrialist ,Ben,Estate Dealer ,Tony,Specialist ,Ecologist ,Tycoon ,,5,5,,,5,133,50.37878788,1
Matt,-6857297957684215950,2020-08-29,2,Elysium,1,1,0,0,0,Valley Trust,Prelude,54,5,6,,11,20,Benefactor ,Matt,Industrialist ,Ben,Estate Dealer ,Ben,Specialist ,Legend ,Hoverlord ,5,,,,5,,100,52.35602094,1
Ben,-6857297957684215950,2020-08-29,2,Elysium,1,1,0,0,0,Celestic,Venus,38,6,4,,9,18,Benefactor ,Matt,Industrialist ,Ben,Estate Dealer ,Ben,Specialist ,Legend ,Hoverlord ,,5,5,5,,5,91,47.64397906,0
Matt,-3747090974533231358,2020-08-27,3,Hellas,1,0,1,0,0,Vitor,Prelude,25,4,3,5,8,89,Magnate ,Matt,Cultivator ,Ben,Excentric ,Matt,Rim Settler ,Diversifier ,Energizer ,5,,5,,,,136,36.65768194,1
Ben,-3747090974533231358,2020-08-27,3,Hellas,1,0,1,0,0,Aridor,Colonies,41,6,7,1,16,35,Magnate ,Matt,Cultivator ,Ben,Excentric ,Matt,Rim Settler ,Diversifier ,Energizer ,,2,2,,5,,107,28.84097035,0
Tony,-3747090974533231358,2020-08-27,3,Hellas,1,0,1,0,0,Poseidon,Colonies,50,8,5,3,10,43,Magnate ,Matt,Cultivator ,Ben,Excentric ,Matt,Rim Settler ,Diversifier ,Energizer ,2,5,,5,,5,128,34.50134771,0
Ben,2772851446987672996,2020-08-23,3,Hellas,1,0,0,0,0,Point Luna,Prelude,30,9,7,,15,34,Contractor ,Ezra,Excentric ,Matt,Magnate ,Ben,Polar Explorer ,Rim Settler ,Diversifier ,2,2,5,,5,5,107,34.96732026,0
Matt,2772851446987672996,2020-08-23,3,Hellas,1,0,0,0,0,Phobolog,Base,44,6,5,,11,47,Contractor ,Ezra,Excentric ,Matt,Magnate ,Ben,Polar Explorer ,Rim Settler ,Diversifier ,,5,,,,,113,36.92810458,1
Ezra,2772851446987672996,2020-08-23,3,Hellas,1,0,0,0,0,Teractor,Base,46,4,3,,7,17,Contractor ,Ezra,Excentric ,Matt,Magnate ,Ben,Polar Explorer ,Rim Settler ,Diversifier ,5,,2,5,,,86,28.10457516,0
Matt,-8981960074948102287,2020-08-15,4,Tharsis,0,0,0,0,0,Robinson Industries,Prelude,27,3,5,,6,6,Miner ,matt,Thermalist ,annie,Landlord ,katie,Builder ,Terraformwe,Gardener,5,2,,,,,49,29.6969697,0
Patsy,-8981960074948102287,2020-08-15,4,Tharsis,0,0,0,0,0,Vitor,Prelude,28,3,0,,3,6,Miner ,matt,Thermalist ,annie,Landlord ,katie,Builder ,Terraformwe,Gardener,2,,5,5,,,52,31.51515152,0
Katie,-8981960074948102287,2020-08-15,4,Tharsis,0,0,0,0,0,Point Luna,Prelude,35,4,2,,3,7,Miner ,matt,Thermalist ,annie,Landlord ,katie,Builder ,Terraformwe,Gardener,,,5,,5,5,64,38.78787879,1
Annie,-8981960074948102287,2020-08-15,4,Tharsis,0,0,0,0,0,Beginner,Base,36,1,,,5,6,Miner ,matt,Thermalist ,annie,Landlord ,katie,Builder ,Terraformwe,Gardener,,5,,,,,53,,0
Ben,1628362957288490146,2020-08-11,3,Hellas,1,0,0,0,0,Robinson Industries,Prelude,33,5,5,,10,21,Magnate ,Matt,Space Baron ,Tony,Eccentric ,Matt,Diversifier ,Rim Settler ,Polar Settler ,2,,2,,,,73,32.30088496,0
Matt,1628362957288490146,2020-08-11,3,Hellas,1,0,0,0,0,Vitor,Prelude,41,6,0,,0,18,Magnate ,Matt,Space Baron ,Tony,Eccentric ,Matt,Diversifier ,Rim Settler ,Polar Settler ,,2,5,,,,72,31.85840708,0
Tony,1628362957288490146,2020-08-11,3,Hellas,1,0,0,0,0,Point Luna,Prelude,34,3,2,,4,15,Magnate ,Matt,Space Baron ,Tony,Eccentric ,Matt,Diversifier ,Rim Settler ,Polar Settler ,5,5,,5,5,5,81,35.84070796,1
Tony,3891250746070533692,2020-08-11,2,Hellas,1,0,0,0,0,Inventrix,Base,46,4,6,,9,26,Contractor ,Tony,Space Baron ,Ben,Eccentric ,Ben,Polar Explorer ,Rim Settler ,Diversifier ,5,,,5,,,95,44.18604651,0
Ben,3891250746070533692,2020-08-11,2,Hellas,1,0,0,0,0,Point Luna,Prelude,40,6,5,,10,44,Contractor ,Tony,Space Baron ,Ben,Eccentric ,Ben,Polar Explorer ,Rim Settler ,Diversifier ,,5,5,,5,5,120,55.81395349,1
Tony,6570219633643851668,2020-08-07,3,Elysium,1,0,0,0,0,Tharsis Republic,Base,32,4,7,,12,13,Desert Settler ,Tony,Benefactor ,Ben,Estate Dealer ,Tony,Legend ,Ecologist ,Generalist ,5,,2,5,,,73,32.44444444,0
Matt,6570219633643851668,2020-08-07,3,Elysium,1,0,0,0,0,Valley Trust,Prelude,33,6,2,,7,22,Desert Settler ,Tony,Benefactor ,Ben,Estate Dealer ,Tony,Legend ,Ecologist ,Generalist ,,2,2,,,5,77,34.22222222,1
Ben,6570219633643851668,2020-08-07,3,Elysium,1,0,0,0,0,Interplanetary Cinematics,Base,38,4,2,,4,12,Desert Settler ,Tony,Benefactor ,Ben,Estate Dealer ,Tony,Legend ,Ecologist ,Generalist ,2,5,5,,5,,75,33.33333333,0
Pat,-2615493333326218217,2020-08-07,4,Hellas,0,1,1,1,0,Credicor,Base,33,2,4,,4,44,Contractor ,Tony,Venuphile ,Matt,Space Baron ,Pat,Energizer ,Hoverlord ,Diversifier ,2,,5,5,,,95,0.2861445783,0
Ben,-2615493333326218217,2020-08-07,4,Hellas,0,1,1,1,0,Viron,Venus,22,8,7,,18,16,Contractor ,Tony,Venuphile ,Matt,Space Baron ,Pat,Energizer ,Hoverlord ,Diversifier ,,,,,,,64,0.1927710843,0
Tony,-2615493333326218217,2020-08-07,4,Hellas,0,1,1,1,0,Utopia Invest,Turmoil,29,1,3,,2,67,Contractor ,Tony,Venuphile ,Matt,Space Baron ,Pat,Energizer ,Hoverlord ,Diversifier ,5,2,5,,,5,116,0.3493975904,1
Matt,-2615493333326218217,2020-08-07,4,Hellas,0,1,1,1,0,Celestic,Venus,22,2,1,,0,23,Contractor ,Tony,Venuphile ,Matt,Space Baron ,Pat,Energizer ,Hoverlord ,Diversifier ,,5,,,5,,57,0.171686747,0
Ben,9094666894105957950,2020-08-07,3,Tharsis,1,0,0,0,0,Vitor,Prelude,33,2,2,,3,24,Thermalist ,Ben,Scientist ,Matt,Landlord ,Pat,Builder ,Planner ,Gardener ,2,2,2,,5,,73,0.3258928571,0
Matt,9094666894105957950,2020-08-07,3,Tharsis,1,0,0,0,0,Robinson Industries,Prelude,32,2,2,,4,15,Thermalist ,Ben,Scientist ,Matt,Landlord ,Pat,Builder ,Planner ,Gardener ,5,5,,,,,63,0.28125,0
Pat,9094666894105957950,2020-08-07,3,Tharsis,1,0,0,0,0,Cheung Shing Mars,Prelude,40,7,3,,8,18,Thermalist ,Ben,Scientist ,Matt,Landlord ,Pat,Builder ,Planner ,Gardener ,,,5,5,,5,88,0.3928571429,1
Ezra,1704818731869792035,2020-08-06,3,Tharsis,0,0,0,1,0,Saturn Systems,Base,32,3,3,,9,19,Scientist ,Tony,Banker ,Ezra,Thermalist ,Ezra,Builder ,Gardener ,Turmoil Terraformer ,5,2,5,,,5,80,0.3053435115,0
Tony,1704818731869792035,2020-08-06,3,Tharsis,0,0,0,1,0,Ecoline,Base,21,10,2,,8,28,Scientist ,Tony,Banker ,Ezra,Thermalist ,Ezra,Builder ,Gardener ,Turmoil Terraformer ,2,2,,,5,,76,0.2900763359,0
Ben,1704818731869792035,2020-08-06,3,Tharsis,0,0,0,1,0,Thorgate,Base,27,12,6,,25,30,Scientist ,Tony,Banker ,Ezra,Thermalist ,Ezra,Builder ,Gardener ,Turmoil Terraformer ,,5,2,5,,,106,0.4045801527,1
Matt,8287532130230800959,2020-08-04,2,Elysium,0,0,1,0,0,Polyphemos,Colonies,40,9,8,3,21,52,Desert Settler ,Ezra,Benefactor ,Ezra,Estate Dealer ,Ezra,Spcialist ,Ecologist ,Legend ,,,,,,,122,0.488,0
Ezra,8287532130230800959,2020-08-04,2,Elysium,0,0,1,0,0,Credicor,Base,53,14,5,2,19,12,Desert Settler ,Ezra,Benefactor ,Ezra,Estate Dealer ,Ezra,Spcialist ,Ecologist ,Legend ,5,5,5,5,5,5,128,0.512,1
Ben,4732189450513653748,2020-08-02,3,Tharsis,1,1,0,0,0,Viron,Venus,28,7,4,,16,44,Scientist ,Pat,Venuphile ,Ben,Banker ,Pat,Mayor ,Builder ,Gardener ,2,5,2,,,,104,0.3768115942,1
Matt,4732189450513653748,2020-08-02,3,Tharsis,1,1,0,0,0,Robinson Industries,Prelude,50,10,6,,15,8,Scientist ,Pat,Venuphile ,Ben,Banker ,Pat,Mayor ,Builder ,Gardener ,,,,,,5,88,0.3188405797,0
Pat,4732189450513653748,2020-08-02,3,Tharsis,1,1,0,0,0,Inventrix,Base,26,5,7,,16,15,Scientist ,Pat,Venuphile ,Ben,Banker ,Pat,Mayor ,Builder ,Gardener ,5,2,5,5,5,,84,0.3043478261,0
Ben,-2238763833996781324,2020-07-31,2,Elysium,1,1,0,0,0,Aphrodite,Venus,38,12,9,,25,35,Awards ,funder,Venuphile ,Matt,Desert Settler ,Ben,Benefactor ,Milestones ,Generalist ,,,5,,,5,130,0.5078125,1
Matt,-2238763833996781324,2020-07-31,2,Elysium,1,1,0,0,0,Morning Star Inc,Venus,61,7,5,,10,38,Awards ,funder,Venuphile ,Matt,Desert Settler ,Ben,Benefactor ,Milestones ,Generalist ,,5,,5,,,126,0.4921875,0
Ben,2514140973383286400,2020-07-30,2,Tharsis,1,0,0,0,0,Saturn Systems,Base,44,8,6,,18,12,Awards ,funder,Planner ,Ben,Gardener ,Tony,Mayor ,Milestones ,Miner ,,5,,,,5,97,0.48743718592964824,0
Tony,2514140973383286400,2020-07-30,2,Tharsis,1,0,0,0,0,Valley Trust,Prelude,38,14,6,,23,12,Awards ,funder,Planner ,Ben,Gardener ,Tony,Mayor ,Milestones ,Miner ,,,5,5,,,102,0.5125628140703518,1
Matt,-5859502157003123015,2020-07-29,2,Hellas,1,0,0,0,0,Teractor,Base,55,3,3,2,2,120,Awards ,funder,Industrialist ,matt,Benefactor ,pat,Desert settler ,Milestones ,Generalist ,,5,5,,,5,195,0.49744897959183676,0
Pat,-5859502157003123015,2020-07-29,2,Hellas,1,0,0,0,0,Credicor,Base,54,19,14,5,42,67,Awards ,funder,Industrialist ,matt,Benefactor ,pat,Desert settler ,Milestones ,Generalist ,,,,5,,,197,0.5025510204081632,1
Matt,3830652414687396858,2020-07-27,2,Elysium,0,1,1,0,0,Teractor,Base,55,3,3,2,2,120,Awards ,funder,Industrialist ,matt,Benefactor ,pat,Desert settler ,Milestones ,Generalist ,,5,5,,,5,195,0.49744897959183676,0
Pat,3830652414687396858,2020-07-27,2,Elysium,0,1,1,0,0,Credicor,Base,54,19,14,5,42,67,Awards ,funder,Industrialist ,matt,Benefactor ,pat,Desert settler ,Milestones ,Generalist ,,,,5,,,197,0.5025510204081632,1
Tony,3294736444588449989,2020-07-26,3,Tharsis,0,0,0,1,0,Thorgate,Base,30,3,4,,8,48,Miner ,Ezra,Landlord ,Ben,Scientist ,Tony,Milestones ,Builder ,Mayor ,,,5,,,,94,0.3533834586466165,0
Ezra,3294736444588449989,2020-07-26,3,Tharsis,0,0,0,1,0,Mining Guild,Base,30,5,5,,9,14,Miner ,Ezra,Landlord ,Ben,Scientist ,Tony,Milestones ,Builder ,Mayor ,5,2,5,,,5,75,0.2819548872180451,0
Ben,3294736444588449989,2020-07-26,3,Tharsis,0,0,0,1,0,Septem Tribus,Turmoil,27,13,8,,19,21,Miner ,Ezra,Landlord ,Ben,Scientist ,Tony,Milestones ,Builder ,Mayor ,2,5,,,5,,97,0.36466165413533835,1
Tony,6574381056388581685,2020-07-26,3,Hellas,1,0,0,0,0,Valley Trust,Prelude,43,8,5,,11,16,Eccentric ,Ben,Contractor ,Tony,Cultivator ,Tony,Milestones ,That's,Not,5,5,5,,,,93,0.36470588235294116,1
Ben,6574381056388581685,2020-07-26,3,Hellas,1,0,0,0,0,Teractor,Base,37,2,3,,4,29,Eccentric ,Ben,Contractor ,Tony,Cultivator ,Tony,Milestones ,That's,Not,5,,,,,,77,0.30196078431372547,0
Matt,6574381056388581685,2020-07-26,3,Hellas,1,0,0,0,0,Saturn Systems,Base,38,6,8,,11,26,Eccentric ,Ben,Contractor ,Tony,Cultivator ,Tony,Milestones ,That's,Not,,2,2,,,,85,0.3333333333333333,0
Ben,4097684139779260453,2020-07-25,4,Elysium,0,0,1,0,0,Credicor,Base,44,4,3,,12,33,Industrialist ,Matt,Benefactor ,Ben,Estate Dealer ,Pat,Milestones ,Specialist ,Ecologist ,5,5,,,,,108,0.288,0
Matt,4097684139779260453,2020-07-25,4,Elysium,0,0,1,0,0,Storm Craft Incorporated,Colonies,29,3,5,,13,28,Industrialist ,Matt,Benefactor ,Ben,Estate Dealer ,Pat,Milestones ,Specialist ,Ecologist ,5,,,,,,78,0.208,0
Tony,4097684139779260453,2020-07-25,4,Elysium,0,0,1,0,0,Poseidon,Colonies,42,4,3,,7,48,Industrialist ,Matt,Benefactor ,Ben,Estate Dealer ,Pat,Milestones ,Specialist ,Ecologist ,,2,2,,5,,110,0.29333333333333333,1
Pat,4097684139779260453,2020-07-25,4,Elysium,0,0,1,0,0,Recyclon,Promotional,31,16,4,,15,7,Industrialist ,Matt,Benefactor ,Ben,Estate Dealer ,Pat,Milestones ,Specialist ,Ecologist ,,,5,,,5,79,0.21066666666666667,0
Matt,5028503668524178241,2020-07-24,2,Tharsis,0,1,0,0,0,Manutech,Venus,45,8,8,,17,34,Miner ,Matt,Banker ,Ezra,Venuphile ,Matt,Milestones ,Builder ,Terraformer ,5,,5,,5,,124,0.49206349206349204,0
Ezra,5028503668524178241,2020-07-24,2,Tharsis,0,1,0,0,0,United Nations Mars Initiative,Base,67,11,5,,18,22,Miner ,Matt,Banker ,Ezra,Venuphile ,Matt,Milestones ,Builder ,Terraformer ,,5,0,,,5,128,0.5079365079365079,1
Ben,-3875922130992335225,2020-07-23,3,Elysium,0,0,0,1,0,Inventrix,Base,20,11,4,,15,20,Benefactor ,Ezra,Estate Dealer ,Ezra,Desert Settler ,Tony,Milestones ,Ecologist ,Specialist ,,2,2,,5,,75,0.3456221198156682,1
Tony,-3875922130992335225,2020-07-23,3,Elysium,0,0,0,1,0,Thorgate,Base,24,8,4,,16,8,Benefactor ,Ezra,Estate Dealer ,Ezra,Desert Settler ,Tony,Milestones ,Ecologist ,Specialist ,2,,5,,,5,73,0.33640552995391704,0
Ezra,-3875922130992335225,2020-07-23,3,Elysium,0,0,0,1,0,Teractor,Base,35,6,4,,12,6,Benefactor ,Ezra,Estate Dealer ,Ezra,Desert Settler ,Tony,Milestones ,Ecologist ,Specialist ,5,5,,,,,69,0.31797235023041476,0
Matt,8166019147255195404,2020-07-22,3,Hellas,1,1,1,1,1,Mons Insurance,Promotional,24,1,3,3,1,38,Contractor ,Ben,Eccentric ,Tony,Space Baron ,Matt,Milestones ,Polar Explorer ,Diversifier ,,5,2,,,5,76,0.31275720164609055,0
Ben,8166019147255195404,2020-07-22,3,Hellas,1,1,1,1,1,Tharsis Republic,Base,29,6,7,0,13,35,Contractor ,Ben,Eccentric ,Tony,Space Baron ,Matt,Milestones ,Polar Explorer ,Diversifier ,5,2,,,5,,100,0.411522633744856,1
Tony,8166019147255195404,2020-07-22,3,Hellas,1,1,1,1,1,Storm Craft Incorporated,Colonies,33,2,3,4,3,22,Contractor ,Ben,Eccentric ,Tony,Space Baron ,Matt,Milestones ,Polar Explorer ,Diversifier ,2,,5,,,,67,0.2757201646090535,0
Pat,-972507236086913799,2020-07-20,2,Tharsis,0,0,1,0,0,Valley Trust,Prelude,49,13,7,,22,26,Miner ,pat,Landlord ,pat,Thermalist ,matt,Milestones ,Terraformer,Builder,5,5,,,,,120,0.4669260700389105,0
Matt,-972507236086913799,2020-07-20,2,Tharsis,0,0,1,0,0,Phobolog,Base,56,2,4,,9,50,Miner ,pat,Landlord ,pat,Thermalist ,matt,Milestones ,Terraformer,Builder,,,5,,5,5,137,0.5330739299610895,1
Ben,2019335132142215583,2020-07-20,3,Elysium,1,0,0,0,0,Valley Trust,Prelude,36,6,3,,6,34,Benefactor ,Matt,Industrialist ,Matt,Estate Dealer ,Matt,Milestones ,Generalist ,Ecologist ,2,2,5,,,5,96,0.367816091954023,1
Matt,2019335132142215583,2020-07-20,3,Elysium,1,0,0,0,0,Phobolog,Base,45,4,2,,6,6,Benefactor ,Matt,Industrialist ,Matt,Estate Dealer ,Matt,Milestones ,Generalist ,Ecologist ,5,5,5,,,,81,0.3103448275862069,0
Ezra,2019335132142215583,2020-07-20,3,Elysium,1,0,0,0,0,Tharsis Republic,Base,36,6,3,,7,28,Benefactor ,Matt,Industrialist ,Matt,Estate Dealer ,Matt,Milestones ,Generalist ,Ecologist ,2,,,,5,,84,0.3218390804597701,0
Ben,9171687507235739761,2020-07-19,4,Hellas,0,0,0,1,0,Utopia Invest,Turmoil,20,3,2,,4,9,Eccentric ,Matt,Cultivator ,Pat,Magnate ,Ben,Tactician ,Diversifier ,Polar Explorer ,,,5,5,,5,51,0.24285714285714285,0
Matt,9171687507235739761,2020-07-19,4,Hellas,0,0,0,1,0,Terralabs Research,Turmoil,18,1,1,,0,21,Eccentric ,Matt,Cultivator ,Pat,Magnate ,Ben,Tactician ,Diversifier ,Polar Explorer ,5,,,,5,,50,0.23809523809523808,0
Ezra,9171687507235739761,2020-07-19,4,Hellas,0,0,0,1,0,Saturn Systems,Base,27,4,2,,7,8,Eccentric ,Matt,Cultivator ,Pat,Magnate ,Ben,Tactician ,Diversifier ,Polar Explorer ,2,2,2,,,,52,0.24761904761904763,0
Pat,9171687507235739761,2020-07-19,4,Hellas,0,0,0,1,0,Credicor,Base,34,5,5,,12,1,Eccentric ,Matt,Cultivator ,Pat,Magnate ,Ben,Tactician ,Diversifier ,Polar Explorer ,,5,,,,,57,0.2714285714285714,1
Ezra,8320869121493379125,2020-07-17,3,Tharsis,0,0,0,0,0,Inventrix,Base,40,12,3,,18,21,Estate Dealer ,Ezra,Industrialist ,Ben,Benefactor ,Ezra,Ecologist ,Specialist ,Generalist ,5,,5,5,,,106,0.3045977011494253,0
Ben,8320869121493379125,2020-07-17,3,Tharsis,0,0,0,0,0,Poseidon,Colonies,36,8,4,,9,54,Estate Dealer ,Ezra,Industrialist ,Ben,Benefactor ,Ezra,Ecologist ,Specialist ,Generalist ,5,5,2,,5,,124,0.3563218390804598,1
Tony,8320869121493379125,2020-07-17,3,Tharsis,0,0,0,0,0,Arklight, Colonies,36,10,4,,17,41,Estate Dealer ,Ezra,Industrialist ,Ben,Benefactor ,Ezra,Ecologist ,Specialist ,Generalist ,5,2,2,,,5,118,0.3390804597701149,0
Matt,6621509862787242254,2020-07-16,2,Tharsis,1,0,0,1,0,Saturn Systems,Base,47,3,3,,5,49,Scientist ,matt,Miner ,matt,Banker ,tony,Planner ,Mayor ,Gardener ,5,5,5,5,5,,129,0.6789473684210526,1
Tony,6621509862787242254,2020-07-16,2,Tharsis,1,0,0,1,0,Helion,Base,27,9,3,,6,14,Scientist ,matt,Miner ,matt,Banker ,tony,Planner ,Mayor ,Gardener ,,,,,,5,61,0.32105263157894737,0
Ezra,-2180119664000956405,2020-07-15,3,Tharsis,0,0,0,1,0,Tharsis Republic,Base,28,8,5,,16,9,Thermalist ,Ben,Scientist ,Pat,Landlord ,Ezra,Mayor ,Terraformer ,Gardener ,2,,2,5,,5,75,0.35377358490566035,1
Ben,-2180119664000956405,2020-07-15,3,Tharsis,0,0,0,1,0,Phobolog,Base,31,6,4,,15,9,Thermalist ,Ben,Scientist ,Pat,Landlord ,Ezra,Mayor ,Terraformer ,Gardener ,5,2,,,5,,73,0.3443396226415094,0
Pat,-2180119664000956405,2020-07-15,3,Tharsis,0,0,0,1,0,Septem Tribus,Turmoil,28,8,5,,18,-2,Thermalist ,Ben,Scientist ,Pat,Landlord ,Ezra,Mayor ,Terraformer ,Gardener ,2,5,5,,,,64,0.3018867924528302,0
Ben,-2163133840876186096,2020-07-14,2,Elysium,0,1,0,0,0,Thorgate,Base,46,10,10,,23,35,Industrialist ,Tony,Benefactor ,Ben,Estate Dealer ,Tony,Generalist ,Tycoon ,Specialist ,,5,,5,,5,129,0.5201612903225806,1
Tony,-2163133840876186096,2020-07-14,2,Elysium,0,1,0,0,0,Teractor,Base,38,11,7,,19,36,Industrialist ,Tony,Benefactor ,Ben,Estate Dealer ,Tony,Generalist ,Tycoon ,Specialist ,5,,5,,5,,119,0.4798387096774194,0
Ben,-6574672325254943583,2020-07-13,4,Tharsis,1,0,0,0,0,Robinson Industries,Prelude,31,8,5,,16,2,Scientist ,Ezra,Banker ,Matt,Thermalist ,Pat,Mayor ,Gardener ,Builder ,,,2,,5,,64,0.25,0
Matt,-6574672325254943583,2020-07-13,4,Tharsis,1,0,0,0,0,Thorgate,Base,32,3,3,,7,9,Scientist ,Ezra,Banker ,Matt,Thermalist ,Pat,Mayor ,Gardener ,Builder ,5,5,,,,,61,0.23828125,0
Ezra,-6574672325254943583,2020-07-13,4,Tharsis,1,0,0,0,0,Vitor,Prelude,27,3,2,,4,23,Scientist ,Ezra,Banker ,Matt,Thermalist ,Pat,Mayor ,Gardener ,Builder ,2,2,,5,,,66,0.2578125,1
Pat,-6574672325254943583,2020-07-13,4,Tharsis,1,0,0,0,0,Cheung Shing Mars,Prelude,39,3,2,,6,7,Scientist ,Ezra,Banker ,Matt,Thermalist ,Pat,Mayor ,Gardener ,Builder ,,,5,,,5,65,0.25390625,0
Matt,-9165431129450074107,2020-07-12,4,Hellas,0,0,1,0,0,Poseidon,Colonies,37,0,1,4,1,18,Contractor ,Ezra,Cultivator ,Pat,Space Baron ,Ben,Energizer ,Rim Settler ,Polar explorer ,2,,2,,,,60,0.23529411764705882,0
